Sample ID,Depth (Cm),PH (1:1),ECe (1:1)(mS/cm),OM %,P (ppm),,
124039,O,8,0.65,4.3,4.2,,
124039,I,7.9,0.83,0.26,4,,
124255,O,7.9,1.02,0.54,5.2,,
124255,I,7.8,1.4,0.5,4.7,,
124257,O,7.9,1.23,0.7,5,,
124257,I,7.7,1.01,0.64,5,,
124090,O,8.1,0.54,0.82,6.1,,
124090,I,8,0.34,0.8,5.5,,
124092,O,8.1,0.85,0.6,7.4,,
124092,I,8.1,0.55,0.55,5.5,,
124093,O,8.1,0.88,0.6,6,,
124093,I,8,0.62,0.72,5.3,,
110749,O,7.9,1.3,0.5,6,,
110749,I,7.9,0.92,0.49,5.5,,
124013,O,7.9,1.2,0.5,4.1,,
124013,I,7.6,0.92,0.5,4,,
124041,O,7.8,1.1,0.4,4.9,,
124041,I,7.7,0.95,0.38,4,,
123930,O,7.6,1.09,0.88,5,,June-2021
123930,I,7.7,1.01,0.91,5.1,,
123931,O,7.7,0.94,0.62,5.5,,
123931,I,7.7,0.96,0.67,5.3,,
123932,O,7.5,1.22,0.72,5.1,,
123932,I,7.5,0.96,0.57,4.7,,
123933,O,7.8,1.09,0.56,5.5,,
123933,I,7.8,1,0.6,5.3,,
123935,O,7.5,1.01,0.7,5.1,,
123935,I,7.6,0.93,0.62,5.5,,
123936,O,7.7,0.93,0.63,5.5,,
123936,I,7.6,0.73,0.53,5.6,,
123937,O,7.8,0.75,0.51,6.2,,
123937,I,7.7,0.93,0.5,6.5,,
123938,O,7.8,1.93,0.5,5.5,,
123938,I,7.8,1.74,0.43,5,,
123939,O,7.7,1.21,0.72,5.2,,
123939,I,7.6,1.1,0.64,5.5,,
123940,O,7.6,1.03,0.55,4.8,,
123940,I,7.6,0.97,0.52,5.1,,
123941,O,7.6,1.12,0.6,5.1,,
123941,I,7.7,0.98,0.57,5.4,,
123950,O,7.7,1.02,0.61,5.2,,
123950,I,7.6,0.97,0.6,5.5,,
123951,O,7.8,0.93,0.61,5.6,,
123951,I,7.7,1.08,0.63,5.4,,
123953,O,7.7,0.91,0.43,5.2,,
123953,I,7.6,0.88,0.51,5,,
123956,O,7.7,1.01,0.48,5.2,,
123956,I,7.6,0.8,0.51,5,,
123957,O,7.8,0.82,0.57,4.6,,
123957,I,7.7,0.61,0.55,4.5,,
123959,O,7.8,0.431,0.63,5.2,,
123959,I,7.9,0.45,0.5,5.5,,
123961,O,7.8,1.12,0.31,4.4,,
123961,I,7.7,1.29,0.3,4.5,,
123962,O,7.8,0.9,0.59,5,,
123962,I,7.8,0.93,0.61,5.2,,
123963,O,7.8,0.96,0.52,5.5,,
123963,I,7.8,1.14,0.54,5,,
123964,O,7.7,1.12,0.55,4.6,,
123964,I,7.6,1.21,0.5,4.1,,
123965,O,7.7,0.32,0.61,4.5,,
123965,I,7.7,0.351,0.6,4.7,,
123922,O,7.6,1.13,0.34,4.3,,
123922,I,7.6,1.41,0.41,4.5,,
123923,O,7.8,0.98,0.72,4.9,,
123923,I,7.7,1.25,0.67,5.1,,
123924,O,7.6,1.14,0.62,4.8,,
123924,I,7.7,1.67,0.52,5,,
123925,O,7.7,1.62,0.67,4.8,,
123925,I,7.8,0.83,0.6,4.2,,
123918,O,7.7,0.71,0.57,5.2,,
123918,I,7.7,0.96,0.56,5.5,,
123919,O,7.8,0.85,0.78,5.2,,
123919,I,7.7,0.89,0.72,5.3,,
123920,O,7.8,0.91,0.62,5.6,,
